keywords,siglaTipo,sexo
 agente público,PL,masculino
 porte de arma,PL,masculino
 arma de fogo,PL,masculino
 aeronave,PL,masculino
 voo comercial,PL,masculino
 segurança pública.,PL,masculino
Alteração,PL,masculino
 Código de Defesa do Consumidor,PL,masculino
 aumento,PL,masculino
 prazo,PL,masculino
 direito de arrependimento,PL,masculino
  aquisição,PL,masculino
 produtos,PL,masculino
 serviços,PL,masculino
 idoso,PL,masculino
 inclusão,PL,masculino
 meio eletrônico,PL,masculino
 circunstância agravante,PL,masculino
 crime contra as relações de consumo,PL,masculino
 vítima,PL,masculino
 idoso.,PL,masculino
Alteração,PL,masculino
 Lei de Diretrizes e Bases da Educação Nacional (1996),PL,masculino
 currículo escolar,PL,masculino
 curso de formação inicial,PL,masculino
 professor,PL,masculino
 educação básica,PL,masculino
 orientação pedagógica,PL,masculino
 atendimento,PL,masculino
 aluno com deficiência,PL,masculino
 pessoa superdotada,PL,masculino
 Transtorno Global do Desenvolvimento (TGD).,PL,masculino
Alteração,PL,masculino
 Estatuto do Idoso,PL,masculino
 revogação,PL,masculino
 dispositivo legal,PL,masculino
 reserva,PL,masculino
 vaga,PL,masculino
 desconto,PL,masculino
 Passagem do transporte coletivo,PL,masculino
 idoso.,PL,masculino
Alteração,PL,masculino
 Lei Geral do Processo Administrativo,PL,masculino
 Direitos,PL,masculino
 pessoa,PL,masculino
 omissão,PL,masculino
 Administração Pública,PL,masculino
 processo administrativo.,PL,masculino
Denominação,PL,masculino
 passarela,PL,masculino
 rodovia federal,PL,masculino
 Arujá (SP),PL,masculino
 São Paulo (Estado),PL,masculino
 vereador,PL,masculino
 homenagem póstuma,PL,masculino
 logradouro público.,PL,masculino
Denominação,PL,masculino
 passarela,PL,masculino
 rodovia federal,PL,masculino
 Arujá (SP),PL,masculino
 São Paulo (Estado),PL,masculino
 comerciante,PL,masculino
 homenagem póstuma. Logradouro público.,PL,masculino
Inscrição,PL,masculino
 nome,PL,masculino
 abolicionista,PL,masculino
 Livro dos Heróis da Pátria.,PL,masculino
Inscrição,PL,masculino
 nome,PL,masculino
 abolicionista,PL,masculino
 Livro dos Heróis da Pátria.,PL,masculino
Inscrição,PL,masculino
 nome,PL,masculino
 abolicionista,PL,masculino
 Livro dos Heróis da Pátria.,PL,masculino
Inscrição,PL,masculino
 nome,PL,masculino
 abolicionista,PL,masculino
 Livro dos Heróis da Pátria.,PL,masculino
Inscrição,PL,masculino
 nome,PL,masculino
 abolicionista,PL,masculino
 Livro dos Heróis da Pátria.,PL,masculino
Comissão de Fiscalização Financeira e Controle (CFFC),PFC,masculino
 Tribunal de Contas da União (TCU),PFC,masculino
 prestação de serviços,PFC,masculino
 Empresa Brasileira de Correios e Telégrafos (ECT),PFC,masculino
 reclamação,PFC,masculino
 consumidor,PFC,masculino
 atraso,PFC,masculino
 encomenda,PFC,masculino
 correspondência.,PFC,masculino
Comissão de Fiscalização Financeira e Controle (CFFC),PFC,masculino
 Tribunal de Contas da União (TCU),PFC,masculino
 fiscalização,PFC,masculino
 atuação,PFC,masculino
 Petróleo Brasileiro (Petrobras),PFC,masculino
 aumento,PFC,masculino
 preço,PFC,masculino
 combustível.,PFC,masculino
Criação,PL,masculino
 Semana Nacional de Adoração a Deus,PL,masculino
 comemoração,PL,masculino
 janeiro,PL,masculino
 religião.,PL,masculino
Suspensão,PL,masculino
 direito de dirigir,PL,masculino
 Carteira Nacional de Habilitação (CNH),PL,masculino
  violação,PL,masculino
 Código de Trânsito Brasileiro,PL,masculino
 garantia ao contraditório,PL,masculino
 direito à ampla defesa.,PL,masculino
Profissional da segurança pública,PL,masculino
 garantia,PL,masculino
 Assistência médico-hospitalar,PL,masculino
 acidente,PL,masculino
 exercício profissional,PL,masculino
 segurança pública.,PL,masculino
Perdimento,PL,masculino
 imóvel rural,PL,masculino
 Atibaia (SP),PL,masculino
 São Paulo (Estado),PL,masculino
 União,PL,masculino
 processo penal,PL,masculino
 Operação Lava Jato,PL,masculino
 transformação,PL,masculino
 criação,PL,masculino
 Museu Nacional de Combate à Corrupção.,PL,masculino
Alteração,PL,masculino
 Lei Geral de Telecomunicações,PL,masculino
 Operadora de telefonia fixa,PL,masculino
 Operadora de telefonia móvel,PL,masculino
 suspensão,PL,masculino
 prestação de serviços,PL,masculino
 Inadimplemento,PL,masculino
 usuário de serviços.,PL,masculino
Alteração,PL,masculino
 Código de Processo Civil (2015),PL,masculino
 proibição,PL,masculino
 retenção,PL,masculino
 documento,PL,masculino
 cidadão,PL,masculino
 ação cível,PL,masculino
 penalidade pecuniária.,PL,masculino
Alteração,PL,masculino
 Código Penal,PL,masculino
 requisito,PL,masculino
 livramento condicional.,PL,masculino
Alteração,PL,masculino
 Lei da Alienação Parental,PL,masculino
 declaração,PL,masculino
 alienação parental,PL,masculino
 falsa denúncia,PL,masculino
 conclusão,PL,masculino
 inquérito policial.,PL,masculino
Alteração,PL,masculino
 Lei do Bem,PL,masculino
 requisito,PL,masculino
 isenção tributária,PL,masculino
 Imposto sobre a Renda da Pessoa Física (IRPF),PL,masculino
 recursos,PL,masculino
 venda,PL,masculino
 imóvel residencial,PL,masculino
 benefício fiscal,PL,masculino
 tributação.,PL,masculino
Alteração,PL,masculino
 lei federal,PL,masculino
 requisito,PL,masculino
  Serviço de Retransmissão de Rádio (RTR),PL,masculino
 Amazônia Legal,PL,masculino
 impedimento,PL,masculino
 oligopólio,PL,masculino
 monopólio,PL,masculino
 empresa de comunicação,PL,masculino
 interior (cidade).,PL,masculino
Alteração,PL,masculino
 Código de Trânsito Brasileiro,PL,masculino
 regulação,PL,masculino
  estacionamento,PL,masculino
 proximidade,PL,masculino
 farmácia,PL,masculino
 trânsito.,PL,masculino
Autorização,PL,masculino
 produtor,PL,masculino
 comercialização,PL,masculino
 venda direta,PL,masculino
 etanol,PL,masculino
 posto de gasolina.,PL,masculino
Alteração,PL,masculino
  Lei Geral de Telecomunicações,PL,masculino
 empresa,PL,masculino
 Serviço móvel pessoal (SMP),PL,masculino
 Serviço de mensagens curtas,PL,masculino
 autorização,PL,masculino
 usuário de serviços,PL,masculino
 serviços de comunicação,PL,masculino
 prestação de serviços,PL,masculino
 telefonia móvel.,PL,masculino
Criação,PL,masculino
 Política Nacional de Incentivo à Produção de Pimentas de Qualidade,PL,masculino
 diretrizes.,PL,masculino
Redução,PL,masculino
 fabricação,PL,masculino
 comercialização,PL,masculino
 importação,PL,masculino
 Produto descartável,PL,masculino
 plástico.,PL,masculino
Oneração,PL,feminino
 direito minerário,PL,feminino
 penhor,PL,feminino
 propriedade fiduciária,PL,feminino
 garimpagem,PL,feminino
 recursos minerais. _Alteração,PL,feminino
 Consolidação das Leis do Trabalho (CLT),PL,feminino
 jornada de trabalho,PL,feminino
 trabalhador,PL,feminino
 mina.,PL,feminino
Isenção,PL,masculino
 motocicleta,PL,masculino
 pagamento,PL,masculino
 pedágio,PL,masculino
 rodovia federal.,PL,masculino
Constituição Federal (1988),PEC,masculino
 Ato das Disposições Constitucionais Transitórias (ADCT),PEC,masculino
 controle,PEC,masculino
 crescimento,PEC,masculino
 despesa corrente,PEC,masculino
 despesa obrigatória,PEC,masculino
 despesa pública,PEC,masculino
 finanças públicas,PEC,masculino
 complementação,PEC,masculino
 Novo Regime Fiscal,PEC,masculino
 regulação,PEC,masculino
 regra de ouro.,PEC,masculino
Alteração,PL,masculino
 Lei da Política Nacional do Meio Ambiente,PL,masculino
 critério,PL,masculino
 concessão,PL,masculino
 renovação,PL,masculino
 licença ambiental.,PL,masculino
Alteração,PL,masculino
 Estatuto da Criança e do Adolescente (ECA),PL,masculino
 guarda,PL,masculino
 adoção,PL,masculino
 criança,PL,masculino
 abandono,PL,masculino
 local público.,PL,masculino
Criação,PL,feminino
 Programa de Intercâmbio para o Ensino Médio (PIEM),PL,feminino
 estudante,PL,feminino
 ensino médio,PL,feminino
 Rede pública de ensino,PL,feminino
 intercâmbio educacional,PL,feminino
 País estrangeiro,PL,feminino
 recursos,PL,feminino
 convênio,PL,feminino
 Administração Pública,PL,feminino
 entidade privada.,PL,feminino
Alteração,PL,masculino
 Lei do Pregão,PL,masculino
 licitação,PL,masculino
 pregão,PL,masculino
 serviços de engenharia.,PL,masculino
Alteração,PL,feminino
 Lei do Fundo de Universalização dos Serviços de Telecomunicações,PL,feminino
 recursos,PL,feminino
 Fundo de Universalização dos Serviços de Telecomunicações (Fust),PL,feminino
 Programa Antártico Brasileiro (PROANTAR),PL,feminino
 Região Norte,PL,feminino
 Região Nordeste,PL,feminino
 Região Centro-Oeste.   _ Alteração,PL,feminino
 Lei Geral de Telecomunicações,PL,feminino
 recursos,PL,feminino
 Fundo de Universalização dos Serviços de Telecomunicações (Fust),PL,feminino
 obrigatoriedade,PL,feminino
 universalização,PL,feminino
 Empresa prestadora de serviços,PL,feminino
 Serviços de telecomunicações.,PL,feminino
Criação,PL,masculino
 Semana Nacional do Desporto,PL,masculino
 comemoração,PL,masculino
 abril,PL,masculino
 incentivo,PL,masculino
 esporte.,PL,masculino
Alteração,PL,masculino
 Lei de Benefícios da Previdência Social,PL,masculino
 período de graça,PL,masculino
 Regime Geral de Previdência Social (RPGS),PL,masculino
  segurado,PL,masculino
 serviço militar,PL,masculino
 Forças Armadas.,PL,masculino
Poder Público,PL,feminino
  incentivo,PL,feminino
  desenvolvimento,PL,feminino
 afroempreendedorismo,PL,feminino
 negros.,PL,feminino
Transporte coletivo,PL,masculino
 Transporte gratuito,PL,masculino
 escoteiro,PL,masculino
 cidadania.,PL,masculino
Isenção,PL,masculino
 pagamento,PL,masculino
 revalidação,PL,masculino
 Diploma de conclusão de curso,PL,masculino
 graduação,PL,masculino
 mestrado,PL,masculino
 doutorado.,PL,masculino
Alteração,PL,masculino
 Lei de Execução Penal,PL,masculino
 Remição da pena,PL,masculino
 preso condenado,PL,masculino
 leitura.,PL,masculino
Isenção,PL,masculino
 Imposto sobre Produtos Industrializados (IPI),PL,masculino
 Imposto de Importação,PL,masculino
 produtos,PL,masculino
 Tecnologia assistiva,PL,masculino
 pessoa com deficiência,PL,masculino
 tributação.,PL,masculino
Alteração,PL,masculino
 Lei Geral de Telecomunicações,PL,masculino
 usuário de serviços,PL,masculino
 serviços de telecomunicações,PL,masculino
 informação,PL,masculino
 Operadora de telefonia fixa,PL,masculino
 Operadora de telefonia móvel,PL,masculino
 ligação telefônica,PL,masculino
 empresa operadora.,PL,masculino
Denominação,PL,masculino
 campus universitário,PL,masculino
 Instituto Federal Goiano (IF Goiano),PL,masculino
  Iporá (GO),PL,masculino
 Goiás,PL,masculino
 homenagem póstuma,PL,masculino
 ex-prefeito.,PL,masculino
Construção,PL,masculino
 edifício,PL,masculino
 administração pública,PL,masculino
 exigência,PL,masculino
 edital,PL,masculino
  licitação,PL,masculino
 certificação ambiental,PL,masculino
 projeto básico,PL,masculino
 projeto executivo,PL,masculino
 preservação,PL,masculino
 meio ambiente.,PL,masculino
Constituição Federal (1988),PEC,masculino
 Inclusão,PEC,masculino
 advogado,PEC,masculino
 justiça de paz,PEC,masculino
 casamento civil.,PEC,masculino
Comissão de Fiscalização Financeira e Controle (CFFC),PFC,feminino
 Tribunal de Contas da União (TCU),PFC,feminino
 fiscalização,PFC,feminino
 Empresa Brasileira de Serviços Hospitalares (Ebserh),PFC,feminino
 gestão,PFC,feminino
 hospital universitário.,PFC,feminino
Alteração,PL,masculino
 Lei Federal,PL,masculino
 valor,PL,masculino
 débito,PL,masculino
 dívida ativa,PL,masculino
 União,PL,masculino
 arquivamento,PL,masculino
 execução fiscal,PL,masculino
  Procuradoria-Geral da Fazenda Nacional (PGFN),PL,masculino
 princípio da insignificância,PL,masculino
 tributação.,PL,masculino
Alteração,PL,masculino
 Lei dos Crimes Ambientais,PL,masculino
 desnecessidade,PL,masculino
 perícia,PL,masculino
 crime ambiental,PL,masculino
 poluição,PL,masculino
 Dano à saúde.,PL,masculino
Alteração,PL,masculino
 Código de Trânsito Brasileiro,PL,masculino
 equipamento obrigatório,PL,masculino
 veículo terrestre,PL,masculino
 Dispositivo de acendimento automático dos faróis.,PL,masculino
Alteração,PL,masculino
 Estatuto da Criança e do Adolescente (ECA),PL,masculino
 normatização,PL,masculino
 doação,PL,masculino
 aplicação,PL,masculino
 recursos,PL,masculino
 Fundo dos Direitos da Criança e do Adolescente.,PL,masculino
Alteração,PL,masculino
 lei federal,PL,masculino
 beneficiário,PL,masculino
 consumidor,PL,masculino
 alimento,PL,masculino
 Programa de Aquisição de Alimentos (PAA).   _Revogação,PL,masculino
 dispositivo legal,PL,masculino
 lei federal,PL,masculino
 destinação,PL,masculino
 doação,PL,masculino
  alimento,PL,masculino
 Programa de Aquisição de Alimentos (PAA).,PL,masculino
Alteração,PL,masculino
 Lei de Benefícios da Previdência Social,PL,masculino
 desobrigação,PL,masculino
 segurado,PL,masculino
 previdência social,PL,masculino
 dependente,PL,masculino
 devolução,PL,masculino
 benefício previdenciário,PL,masculino
 decisão judicial,PL,masculino
 tutela provisória,PL,masculino
 revogação.,PL,masculino
Alteração,PL,masculino
 Lei de Isenção do IPI para Compra de Automóveis,PL,masculino
 isenção tributária,PL,masculino
 Imposto sobre Produtos Industrializados (IPI),PL,masculino
 motocicleta,PL,masculino
 motoneta,PL,masculino
 ciclomotor,PL,masculino
 triciclo motorizado,PL,masculino
 quadriciclo,PL,masculino
 adaptação,PL,masculino
 pessoa com deficiência,PL,masculino
 benefício fiscal,PL,masculino
 tributação.,PL,masculino
Alteração,PL,masculino
 Estatuto do Desarmamento,PL,masculino
 porte de arma,PL,masculino
 arma de fogo,PL,masculino
 Agente de Proteção da Infância e da Juventude,PL,masculino
 segurança pública.,PL,masculino
Alteração,PL,masculino
 lei federal,PL,masculino
 Juizado especial da fazenda pública,PL,masculino
 regulação,PL,masculino
 pagamento,PL,masculino
 honorários de sucumbência.,PL,masculino
Alteração,PL,masculino
 Lei da ANEEL,PL,masculino
 proibição,PL,masculino
 bandeira tarifária,PL,masculino
 Estado (ente federado),PL,masculino
 geração,PL,masculino
 energia elétrica,PL,masculino
 superioridade,PL,masculino
 consumo de energia.,PL,masculino
Inscrição,PL,masculino
 nome,PL,masculino
 condessa,PL,masculino
 Livro dos Heróis da Pátria.,PL,masculino
Constituição Federal (1988),PEC,masculino
 Direitos sociais,PEC,masculino
 inclusão,PEC,masculino
 saneamento básico,PEC,masculino
 competência comum,PEC,masculino
 União,PEC,masculino
 Estado (ente federado),PEC,masculino
 Distrito federal,PEC,masculino
 Município.,PEC,masculino
Alteração,PL,masculino
 lei federal,PL,masculino
 Legislação Tributária Federal,PL,masculino
 Imposto sobre a Renda da Pessoa Física (IRPF),PL,masculino
 dedução,PL,masculino
 Tabela progressiva mensal,PL,masculino
 Tabela progressiva anual,PL,masculino
 atualização,PL,masculino
 Índice Nacional de Preços ao Consumidor (INPC),PL,masculino
 justiça tributária,PL,masculino
 tributação.,PL,masculino
Alteração,PL,masculino
 Lei de Diretrizes e Bases da Educação Nacional (1996),PL,masculino
 educação física,PL,masculino
 educação básica,PL,masculino
 Profissional de Educação Física,PL,masculino
 licenciatura.,PL,masculino
Ministério Público,PL,masculino
 parecer,PL,masculino
 acompanhamento,PL,masculino
 licitação,PL,masculino
 obra pública,PL,masculino
 serviços,PL,masculino
 recursos orçamentários,PL,masculino
 emenda individual,PL,masculino
 convênio administrativo.,PL,masculino
Alteração,PL,feminino
 Lei da Desestatização,PL,feminino
 proibição,PL,feminino
 privatização,PL,feminino
 sociedade controladora,PL,feminino
 sociedade subsidiária,PL,feminino
 Caixa Econômica Federal (CEF),PL,feminino
 Banco do Brasil (BB),PL,feminino
 Sistema Financeiro.,PL,feminino
Proibição,PL,feminino
 abertura,PL,feminino
 capital social,PL,feminino
 Caixa Econômica Federal (CEF),PL,feminino
 privatização,PL,feminino
 Banco público,PL,feminino
 sistema financeiro.,PL,feminino
Alteração,PL,masculino
 Lei de Execução Penal,PL,masculino
 Remição da pena,PL,masculino
 preso condenado,PL,masculino
 leitura.,PL,masculino
Denominação,PL,masculino
 trincheira (trânsito),PL,masculino
 Trecho rodoviário,PL,masculino
 Minas Gerais,PL,masculino
 logradouro público.,PL,masculino
Alteração,PL,masculino
 Lei Geral de Telecomunicações,PL,masculino
 proibição,PL,masculino
 prazo de validade,PL,masculino
 crédito,PL,masculino
 telefone celular pré-pago.,PL,masculino
Alteração,PL,masculino
 Código Eleitoral (1965),PL,masculino
 eleição,PL,masculino
 critério de desempate,PL,masculino
 candidatura,PL,masculino
 mulher.,PL,masculino
Alteração,PL,masculino
 lei federal,PL,masculino
 piso salarial,PL,masculino
 jornada de trabalho,PL,masculino
 nutricionista.,PL,masculino
Critério,PL,masculino
 amamentação,PL,masculino
 local público,PL,masculino
 local,PL,masculino
 uso coletivo,PL,masculino
 lactante,PL,masculino
 lactente.,PL,masculino
Anistia,PL,masculino
 multa,PL,masculino
 Motorista de caminhão,PL,masculino
 pessoa jurídica de direito privado,PL,masculino
 participação,PL,masculino
 greve.,PL,masculino
Proibição,PL,masculino
 concurso público,PL,masculino
 validade,PL,masculino
 cargo público,PL,masculino
 emprego público.,PL,masculino
Alteração,PL,masculino
 Código Penal Militar,PL,masculino
 tipicidade penal,PL,masculino
 crime contra a liberdade sexual,PL,masculino
 crime contra a dignidade sexual,PL,masculino
 estupro,PL,masculino
 estupro de vulnerável,PL,masculino
 prostituição forçada,PL,masculino
 assédio sexual,PL,masculino
 exploração sexual,PL,masculino
 ato libidinoso em local sob administração militar,PL,masculino
 esterilização forçada,PL,masculino
 presença forçada em ato de natureza sexual ou libidinoso,PL,masculino
 responsabilidade do comandante,PL,masculino
 pena,PL,masculino
 agravação penal,PL,masculino
 revogação,PL,masculino
 dispositivo legal,PL,masculino
   atentado violento ao pudor,PL,masculino
 corrupção de menores,PL,masculino
 presunção de inocência.,PL,masculino
Alteração,PL,masculino
 Legislação Tributária Federal,PL,masculino
 valor,PL,masculino
 receita bruta,PL,masculino
 pessoa jurídica,PL,masculino
 tributação,PL,masculino
 lucro presumido.,PL,masculino
Alteração,PL,masculino
 Legislação Tributária,PL,masculino
 aumento,PL,masculino
 valor,PL,masculino
 lucro real,PL,masculino
 lucro presumido,PL,masculino
 lucro arbitrado,PL,masculino
 incidência,PL,masculino
 adicional,PL,masculino
 Imposto de Renda das Pessoas Jurídicas (IRPJ),PL,masculino
 tributação.,PL,masculino
Alteração,PL,masculino
 Lei do FGTS,PL,masculino
 movimentação,PL,masculino
 percentual,PL,masculino
 Conta vinculada do FGTS,PL,masculino
 pagamento,PL,masculino
 dívida,PL,masculino
 condomínio,PL,masculino
 imóvel residencial,PL,masculino
 Inadimplemento,PL,masculino
 trabalhador.,PL,masculino
Comercialização,PL,feminino
 arma de fogo de uso permitido,PL,feminino
 munição,PL,feminino
 estabelecimento,PL,feminino
 registro,PL,feminino
 Exército Brasileiro,PL,feminino
 segurança pública.,PL,feminino
Alteração,PL,feminino
 Legislação Tributária,PL,feminino
 isenção,PL,feminino
 caráter permanente,PL,feminino
 Imposto sobre a Renda da Pessoa Física (IRPF),PL,feminino
 aposentado,PL,feminino
 neoplasia maligna,PL,feminino
 tributação.,PL,feminino
Alteração,PL,feminino
 Lei Orgânica da Seguridade Social,PL,feminino
 critério,PL,feminino
 trabalhador,PL,feminino
 aposentado,PL,feminino
 Regime Geral de Previdência Social (RGPS),PL,feminino
 retorno,PL,feminino
 atividade,PL,feminino
 facultatividade,PL,feminino
 contribuição previdenciária. _ Alteração,PL,feminino
 Lei de Benefícios da Previdência Social,PL,feminino
 critério,PL,feminino
 recálculo,PL,feminino
 aposentadoria,PL,feminino
 renda mensal,PL,feminino
 salário de contribuição,PL,feminino
 devolução,PL,feminino
 contribuição previdenciária,PL,feminino
 trabalhador,PL,feminino
 aposentado,PL,feminino
 Regime Geral de Previdência Social (RGPS),PL,feminino
 retorno,PL,feminino
 atividade,PL,feminino
 desaposentação.,PL,feminino
Constituição Federal (1988),PEC,masculino
 Ato das Disposições Constitucionais Transitórias (ADCT),PEC,masculino
 convocação,PEC,masculino
 Assembleia Nacional Constituinte.,PEC,masculino
Criação,PL,masculino
 Dia Nacional dos Desbravadores,PL,masculino
 comemoração,PL,masculino
 setembro.,PL,masculino
Normatização,PL,feminino
 procedimento,PL,feminino
  abertura,PL,feminino
 capital social,PL,feminino
 privatização,PL,feminino
 extinção,PL,feminino
 empresa pública,PL,feminino
 sociedade de economia mista,PL,feminino
 transparência pública,PL,feminino
 plebiscito.,PL,feminino
Constituição Federal (1988),PEC,feminino
 alteração,PEC,feminino
 padronização,PEC,feminino
 designação,PEC,feminino
 pessoa com deficiência.,PEC,feminino
Normatização,PL,masculino
 modalidade,PL,masculino
 energia elétrica pré-paga.,PL,masculino
Normatização,PL,masculino
 utilização,PL,masculino
 Aeronave Remotamente Pilotada (ARP),PL,masculino
 drone.,PL,masculino
Alteração,PL,masculino
 decreto-lei,PL,masculino
 bagagem,PL,masculino
 passageiro,PL,masculino
 país estrangeiro,PL,masculino
 perdimento da mercadoria,PL,masculino
 mercadoria estrangeira,PL,masculino
 processo tributário,PL,masculino
 julgamento,PL,masculino
 primeira instância,PL,masculino
 segunda instância,PL,masculino
 processo administrativo fiscal,PL,masculino
 tributação.,PL,masculino
Alteração,PL,masculino
 Lei de Responsabilidade Fiscal,PL,masculino
 transferência voluntária,PL,masculino
 programa,PL,masculino
 vacinação,PL,masculino
 combate,PL,masculino
 endemia,PL,masculino
 beneficiário,PL,masculino
 inadimplemento.,PL,masculino
Alteração,PL,masculino
 Legislação Tributária Federal,PL,masculino
 isenção tributária,PL,masculino
 Imposto sobre a Renda da Pessoa Física (IRPF),PL,masculino
 provento (remuneração),PL,masculino
 aposentadoria,PL,masculino
 reforma militar,PL,masculino
 pessoa,PL,masculino
 Fibrose cística,PL,masculino
 Doença de Huntington,PL,masculino
 Linfangioleiomiomatose pulmonar,PL,masculino
 Doença reumática,PL,masculino
 Doença neuromuscular,PL,masculino
 doença crônica,PL,masculino
 doença osteoarticular,PL,masculino
  Doença degenerativa,PL,masculino
  medicamento de uso contínuo. _Alteração,PL,masculino
 Legislação Tributária Federal,PL,masculino
 revogação,PL,masculino
 dispositivo legal,PL,masculino
 isenção tributária,PL,masculino
 Imposto sobre a Renda da Pessoa Física (IRPF),PL,masculino
 provento (remuneração),PL,masculino
 aposentadoria,PL,masculino
 reforma militar,PL,masculino
 pessoa,PL,masculino
 fibrose cística.,PL,masculino
Alteração,PL,feminino
 Lei Antirracismo,PL,feminino
 inclusão,PL,feminino
 crime,PL,feminino
 preconceito,PL,feminino
 gênero,PL,feminino
 sexismo.,PL,feminino
Multa,PL,masculino
 proprietário,PL,masculino
 terreno baldio,PL,masculino
 abandono,PL,masculino
 área urbana,PL,masculino
 proliferação,PL,masculino
 mosquito,PL,masculino
 foco transmissor,PL,masculino
 doença.,PL,masculino
Regulação,PL,masculino
 repasse,PL,masculino
 recurso orçamentário,PL,masculino
 emenda individual,PL,masculino
 Fundo Nacional de Saúde (FNS),PL,masculino
 Santa Casa de Misericórdia,PL,masculino
 Hospital filantrópico,PL,masculino
Alteração,PL,masculino
 Lei de Isenção do IPI para Compra de Automóveis,PL,masculino
 isenção tributária,PL,masculino
 Imposto sobre Produtos Industrializados (IPI),PL,masculino
 mototaxista,PL,masculino
 aquisição,PL,masculino
   motocicleta,PL,masculino
 mototáxi,PL,masculino
 tributação,PL,masculino
 benefício fiscal.,PL,masculino
Comissão de Fiscalização Financeira e Controle (CFFC),PFC,masculino
 Tribunal de Contas da União (TCU),PFC,masculino
 irregularidade,PFC,masculino
 construção,PFC,masculino
 Unidade Básica de Saúde (UBS),PFC,masculino
 Prata (MG),PFC,masculino
 Minas Gerais,PFC,masculino
 recursos orçamentários,PFC,masculino
 emenda individual.,PFC,masculino
Comissão de Fiscalização Financeira e Controle (CFFC),PFC,masculino
 Tribunal de Contas da União (TCU),PFC,masculino
 auditoria,PFC,masculino
 dívida pública.,PFC,masculino
Alteração,PL,masculino
 Lei de Acesso à Informação,PL,masculino
 elaboração,PL,masculino
 norma geral,PL,masculino
 padronização,PL,masculino
 publicação,PL,masculino
 Diário Oficial,PL,masculino
 União,PL,masculino
 Estado (ente federado),PL,masculino
 Distrito Federal (Brasil),PL,masculino
 Município.,PL,masculino
Alteração,PL,masculino
 Lei Federal,PL,masculino
 regulamentação,PL,masculino
 exercício profissional,PL,masculino
 turismólogo,PL,masculino
 disciplinamento,PL,masculino
 requisito,PL,masculino
 registro.,PL,masculino
Alteração,PL,masculino
 Lei Antidrogas (2006),PL,masculino
 medida preventiva,PL,masculino
 utilização,PL,masculino
 entorpencente,PL,masculino
 valorização,PL,masculino
 família,PL,masculino
 integração,PL,masculino
 entidade pública,PL,masculino
 entidade privada,PL,masculino
 área,PL,masculino
 saúde,PL,masculino
 planejamento familiar,PL,masculino
 educação,PL,masculino
 cultura,PL,masculino
 esporte,PL,masculino
 capacitação,PL,masculino
 profissional,PL,masculino
 professor,PL,masculino
 avaliação,PL,masculino
 campanha educativa.,PL,masculino
Alteração,PL,feminino
 Lei da OSCIP,PL,feminino
 isenção,PL,feminino
 pessoa jurídica de direito privado,PL,feminino
 enquadramento,PL,feminino
 Organização da Sociedade Civil de Interesse Público (OSCIP),PL,feminino
 pagamento,PL,feminino
 taxa,PL,feminino
 emolumento,PL,feminino
 Registro Civil das Pessoas Jurídicas (RCPJ).,PL,feminino
Alteração,PL,masculino
 lei complementar,PL,masculino
 aposentadoria,PL,masculino
 membro,PL,masculino
 polícia,PL,masculino
 extensão,PL,masculino
 aposentadoria especial,PL,masculino
 Guarda Municipal,PL,masculino
 agente penitenciário,PL,masculino
 agente socioeducativo.,PL,masculino
Alteração,PL,masculino
 Estatuto Geral das Guardas Municipais,PL,masculino
 Guarda Municipal,PL,masculino
 atividade insalubre,PL,masculino
 atividade perigosa,PL,masculino
 adicional de insalubridade,PL,masculino
 adicional de periculosidade.,PL,masculino
Alteração,PL,masculino
 Lei de Execução Penal,PL,masculino
 critério,PL,masculino
 trabalho do preso,PL,masculino
 preso condenado,PL,masculino
 tráfico de droga,PL,masculino
 recuperação,PL,masculino
 dependente químico.,PL,masculino
Defensoria Pública,PL,masculino
 acesso,PL,masculino
 cadastro,PL,masculino
 criança,PL,masculino
 adolescente,PL,masculino
 acolhimento familiar,PL,masculino
 acolhimento institucional,PL,masculino
 cidadania.,PL,masculino
Alteração,PL,masculino
 Lei de Licitação,PL,masculino
 critério,PL,masculino
 desclassificação,PL,masculino
 proposta,PL,masculino
 licitação,PL,masculino
 licitação de menor preço,PL,masculino
 obra pública,PL,masculino
 serviços de engenharia.,PL,masculino
Alteração,PL,masculino
 Lei do DPVAT,PL,masculino
 desobrigação,PL,masculino
 pagamento,PL,masculino
  Seguro Obrigatório de Danos Pessoais Causados por Veículos Automotores de Vias Terrestres (Seguro DPVAT),PL,masculino
 circulação,PL,masculino
 veículo terrestre. _Alteração,PL,masculino
 Código de Trânsito Brasileiro,PL,masculino
 infração de Trânsito,PL,masculino
 infração gravíssima,PL,masculino
 condução,PL,masculino
 veículo,PL,masculino
 ausência,PL,masculino
 licenciamento,PL,masculino
 revogação,PL,masculino
 dispositivo legal,PL,masculino
 condicionamento,PL,masculino
 Certificado de Registro e Licenciamento de Veículo (CRLV),PL,masculino
 quitação,PL,masculino
 tributo,PL,masculino
 encargo,PL,masculino
 multa de trânsito.,PL,masculino
Norma geral,PL,masculino
 Conselho Tutelar,PL,masculino
 autonomia administrativa,PL,masculino
 atribuição,PL,masculino
 critério,PL,masculino
 escolha,PL,masculino
 Conselheiro Tutelar,PL,masculino
 Direitos da criança e do adolescente,PL,masculino
Alteração,PL,masculino
 Consolidação das Leis do Trabalho (CLT),PL,masculino
 revogação,PL,masculino
