keywords,sexo,n
Comercialização,masculino,1
comerciante,masculino,2
comerciante varejista,masculino,1
comércio,masculino,1
Comércio ambulante,masculino,1
comércio atacadista,masculino,1
Comércio e Serviços (CDEICS),masculino,1
comércio eletrônico,masculino,4
comércio eletrônico.,feminino,1
comércio eletrônico.,masculino,1
Comércio eletrônico.,masculino,1
Comércio eletrônico.  _ Alteração,masculino,1
comércio ilegal,masculino,12
comércio ilegal de arma de fogo,masculino,13
comércio ilegal de produto,masculino,1
comércio varejista.,masculino,1
comércio varejista.   _Alteração,masculino,1
Comissão de Agricultura,masculino,1
comissão de corretagem.,masculino,1
Comissão de Defesa do Consumidor (CDC),masculino,3
Comissão de Desenvolvimento Econômico,masculino,1
Comissão de Fiscalização Financeira e Controle (CFFC),feminino,2
Comissão de Fiscalização Financeira e Controle (CFFC),masculino,31
Comissão de Trabalho,masculino,2
Comissão Nacional de Residência Médica (CNRM).,masculino,1
Comitê de Política Monetária (COPOM),masculino,1
Comitê de Resolução de Disputas,masculino,1
comodato,masculino,1
companheira,masculino,1
companheiro,masculino,1
Companhia Brasileira de Trens Urbanos (CBTU).,masculino,1
Companhia de Desenvolvimento do Vale do São Francisco (Codevasf) (1974-2000),masculino,1
Companhia de Saneamento Ambiental do Maranhão (CAEMA).,masculino,1
comparecimento,masculino,2
compartilhamento,masculino,3
compartilhamento.,masculino,1
compatibilidade,masculino,2
compensação,masculino,3
compensação,NA,2
compensação financeira,masculino,1
Compensação Financeira pela Exploração de Recursos Minerais (CFEM),masculino,3
Compensação Financeira pela Exploração de Recursos Minerais (CFEM).,masculino,1
compensação fiscal,masculino,1
competência,feminino,3
competência,masculino,48
competência comum,masculino,1
competência exclusiva,masculino,2
competência.,masculino,1
competência.    _Alteração,masculino,11
competição desportiva.,masculino,1
competição esportiva,masculino,1
competição esportiva.  _ Alteração,masculino,1
complementação,feminino,1
complementação,masculino,6
complexo viário,masculino,1
componente,masculino,2
composição,feminino,3
composição,masculino,16
composição,NA,2
composição.,masculino,1
compostagem,NA,1
compra e venda,masculino,1
comprador,masculino,2
comprovação,feminino,1
comprovação,masculino,6
computador,masculino,1
comunicação,feminino,1
comunicação,masculino,4
comunicação de massa.,feminino,1
comunicação.,masculino,1
comunidade,masculino,1
Comunidade ribeirinha.,NA,1
comunidade tradicional,masculino,4
comutação da pena.,masculino,1
conceituação,masculino,3
conceituação,NA,1
conceituação.,masculino,1
conceituação.,NA,1
concessão,feminino,1
concessão,masculino,16
Concessão,feminino,2
Concessão,masculino,7
concessão (administração pública),masculino,2
Concessão (administração pública),masculino,2
Concessionária de serviço de energia elétrica,NA,1
Concessionária de serviço de telecomunicação,masculino,2
concessionária de serviços públicos,masculino,1
concessionário (administração pública),masculino,3
concessionário (administração pública),NA,2
Concessionário (administração pública),masculino,2
conciliação,masculino,1
conclusão,feminino,1
conclusão,masculino,1
concorrência econômica,masculino,1
concubinato,masculino,1
concurso de pessoas,masculino,2
concurso de prognóstico,masculino,2
concurso público,feminino,1
concurso público,masculino,8
Concurso público,masculino,1
concussão,feminino,1
concussão,masculino,12
condenação,masculino,3
condenação,NA,1
condenação criminal,masculino,6
Condenação criminal transitada em julgado,masculino,1
condessa,masculino,1
condição,masculino,14
condicionamento,feminino,1
condicionamento,masculino,1
Condicionamento,masculino,1
condições de vida,feminino,1
condições de vida,masculino,5
condomínio,masculino,2
Condomínio residencial,masculino,1
condução,masculino,4
condução de veículo,masculino,2
condução sob efeito de álcool,feminino,1
condução sob efeito de álcool,masculino,1
Condução sob efeito de álcool,feminino,1
Condução sob efeito de álcool,masculino,1
condução sob efeito de substância psicoativa,feminino,1
Condução sob efeito de substância psicoativa,feminino,1
condutor,masculino,4
condutor,NA,1
condutor de veículo rodoviário,masculino,3
condutor de veículo rodoviário.,masculino,1
conexão,masculino,1
Confederação de cooperativas de crédito,feminino,1
conferência,masculino,1
conferência. Conselho seccional,masculino,1
configuração,masculino,1
confirmação,masculino,2
confisco alargado,masculino,11
conflito de interesses,NA,1
conflito.,masculino,1
conformidade,masculino,1
congelamento de Domínio,masculino,1
Congressista.,masculino,2
Congresso Nacional,masculino,5
Congresso Nacional da Advocacia,masculino,1
conivência,masculino,1
cônjuge,masculino,3
cônjuge sobrevivente,masculino,1
cônjuge sobrevivente.,masculino,1
conjunto habitacional,masculino,1
conscientização,feminino,3
conscientização,masculino,4
conscientização,NA,1
Conselheiro Tutelar,masculino,2
Conselheiro Tutelar.,NA,1
Conselho Administrativo de Recursos Fiscais (CARF).,masculino,1
Conselho de Arquitetura e Urbanismo do Brasil (CAU/BR),masculino,1
Conselho de fiscalização profissional,masculino,1
Conselho de fiscalização profissional.,masculino,1
Conselho de Recursos da Previdência Social (CRPS),masculino,1
Conselho diretor,feminino,2
Conselho diretor,masculino,11
Conselho Estadual de Segurança na Fronteira (CESF),NA,1
Conselho Estadual do Idoso (CEI),masculino,1
Conselho Federal da Ordem dos Advogados do Brasil.,masculino,1
Conselho Federal de Contabilidade (CFC),feminino,1
Conselho fiscal,feminino,2
Conselho fiscal,masculino,11
Conselho Monetário Nacional (CMN),masculino,1
Conselho Municipal do Idoso,masculino,1
Conselho Nacional de Justiça (CNJ),masculino,1
Conselho Nacional de Previdência Social (CNPS),NA,1
Conselho Nacional de Trânsito (Contran),masculino,1
Conselho Nacional de Trânsito (Contran).,masculino,1
Conselho Nacional dos Direitos do Idoso (CNDI),masculino,1
Conselho Nacional dos Técnicos em Radiologia,masculino,1
Conselho Penitenciário,masculino,1
Conselho Regional de Contabilidade (CRC),feminino,1
Conselho Regional de Farmácia (CRF).,masculino,1
Conselho Regional de Técnicos em Radiologia,masculino,1
Conselho Seccional da Ordem dos Advogados do Brasil,masculino,2
Conselho Seccional da Ordem dos Advogados do Brasil.,masculino,1
Conselho Subseccional da Ordem dos Advogados do Brasil,masculino,1
Conselho Tutelar,masculino,1
Conselho Tutelar.,masculino,2
consentimento,masculino,1
consentimento.,masculino,1
consequência,masculino,4
conservação,masculino,2
consolidação,masculino,1
Consolidação,feminino,1
Consolidação das Leis do Trabalho (CLT),feminino,3
Consolidação das Leis do Trabalho (CLT),masculino,32
Consolidação das Leis do Trabalho (CLT),NA,2
constituição de milícia privada,masculino,11
Constituição Federal (1988),feminino,3
Constituição Federal (1988),masculino,31
Constituição Federal (1988),NA,5
Constituição Federal (2018),masculino,2
construção,masculino,9
Construção,feminino,1
Construção,masculino,1
Consulta prévia,feminino,1
consultoria empresarial,masculino,1
consumidor,feminino,1
consumidor,masculino,12
Consumidor,masculino,1
consumidor.,masculino,1
consumidor._Alteração,masculino,1
consumo,masculino,1
consumo de energia.,masculino,1
conta bancária,feminino,1
conta bancária,masculino,2
conta bancária.,masculino,2
conta de água,masculino,2
Conta de Desenvolvimento Energético (CDE),masculino,2
Conta de Desenvolvimento Energético (CDE),NA,1
conta de energia elétrica,masculino,1
conta de energia elétrica.,masculino,1
Conta de poupança.,masculino,1
conta vinculada do FGTS,masculino,4
Conta vinculada do FGTS,masculino,6
contagem,masculino,1
contagem,NA,2
contagem de prazo,masculino,3
contemporaneidade,masculino,1
contestação,masculino,1
conteúdo audiovisual,feminino,1
conteúdo audiovisual,masculino,1
conteúdo educativo,feminino,1
conteúdo impróprio.,NA,1
conteúdo informacional,feminino,1
contingenciamento,masculino,1
continuidade,masculino,2
contra,masculino,3
contra a economia popular.,masculino,1
contrabando,feminino,2
contrabando,masculino,10
contração,masculino,1
contracheque,NA,1
contratação,masculino,2
contratados.,masculino,1
contrato,feminino,2
contrato,masculino,16
contrato,NA,1
contrato administrativo,masculino,4
contrato administrativo,NA,1
contrato administrativo.,masculino,1
contrato de aprendizagem,masculino,1
contrato de aprendizagem.,masculino,1
contrato de compra e venda,masculino,3
contrato de concessão,masculino,2
contrato de locação,masculino,1
contrato de parceria,masculino,1
contrato de trabalho,masculino,5
Contrato de trabalho,masculino,1
contrato de trabalho por prazo determinado,feminino,1
contrato de trabalho. _Alteração,masculino,1
contrato eletrônico,masculino,1
contrato social.,masculino,1
contravenção penal,masculino,2
contravenção referente à paz pública,masculino,1
Contravenção referente à paz pública,masculino,1
contribuição,masculino,7
contribuição,NA,1
contribuição associativa,masculino,1
Contribuição de Intervenção no Domínio Econômico (Cide),masculino,1
Contribuição de Intervenção no Domínio Econômico Combustíveis (Cide-Combustíveis),masculino,2
contribuição negocial,masculino,1
Contribuição para Financiamento da Seguridade Social (Cofins),feminino,1
Contribuição para Financiamento da Seguridade Social (Cofins),masculino,12
Contribuição para Financiamento da Seguridade Social (Cofins),NA,1
Contribuição para os Programas de Integração Social e de Formação do Patrimônio do Servidor Público (Contribuição PIS-Pasep),masculino,9
Contribuição para os Programas de Integração Social e de Formação do Patrimônio do Servidor Público incidente na Importação de Produtos Estrangeiros ou Serviços (PIS-Pasep-Importação),masculino,2
contribuição previdenciária,feminino,1
contribuição previdenciária,masculino,1
contribuição previdenciária complementar,masculino,1
contribuição previdenciária patronal.   _Criação,NA,1
contribuição previdenciária. _ Alteração,feminino,1
contribuição sindical,masculino,1
contribuição social,masculino,3
contribuição social,NA,2
Contribuição Social para o Financiamento da Seguridade Social devida pelo Importador de Bens Estrangeiros ou Serviços do Exterior (Cofins-Importação),masculino,2
Contribuição Social sobre o Lucro Líquido (CSLL),masculino,2
Contribuição Social sobre o Lucro Líquido (CSLL),NA,1
Contribuição Social sobre o Lucro Líquido (CSLL).,masculino,2
contribuição voluntária,masculino,1
contribuinte,masculino,1
Controladoria Geral da União (CGU).,masculino,2
Controladoria-Geral da União (CGU),masculino,3
controle,feminino,1
controle,masculino,16
controle social,masculino,1
convenção coletiva do trabalho,masculino,1
convênio,feminino,1
convênio,masculino,3
convênio administrativo,masculino,1
convênio administrativo.,masculino,1
conversão,masculino,3
convivência familiar,masculino,2
convívio familiar.,masculino,1
convocação,masculino,2
cooperado,masculino,1
cooperativa,masculino,2
cooperativa agrícola,masculino,1
cor de pele,masculino,1
Corais da Amazônia,masculino,1
Coral (animal),masculino,1
corante.,masculino,1
Corpo de Bombeiro Militar,masculino,1
corpo docente,masculino,2
corpo docente,NA,1
corpo humano,masculino,1
correção,feminino,1
correção monetária,masculino,1
Correção monetária,masculino,1
correio eletrônico,masculino,1
correspondência.,masculino,1
corretor de imóveis,masculino,1
corrupção,masculino,3
corrupção ativa,feminino,1
corrupção ativa,masculino,12
Corrupção ativa em transação comercial internacional,masculino,1
corrupção ativa.,masculino,1
corrupção de menores,masculino,1
corrupção passiva,feminino,1
corrupção passiva,masculino,13
corte,masculino,1
cosmético,masculino,1
Costa Marques (RO),feminino,1
cota,masculino,2
Cota,masculino,1
Cota de isenção da bagagem acompanhada,masculino,1
cozinha,masculino,1
creche,masculino,3
credenciamento,masculino,3
crédito,masculino,2
Crédito consignado,masculino,1
crédito rural,masculino,7
crédito rural.,masculino,2
Crédito Rural.   _Revogação,masculino,2
Crédito Rural.  _Revogação,masculino,1
crédito tributário,masculino,1
crédito.,masculino,1
crescimento,masculino,2
criação,feminino,2
criação,masculino,38
criação,NA,3
Criação,feminino,17
Criação,masculino,67
Criação,NA,1
criança,feminino,10
criança,masculino,46
criança,NA,3
criança.,masculino,2
crime,feminino,7
crime,masculino,55
crime,NA,2
crime  organizado,masculino,11
crime  violento  letal intencional (CVLI),masculino,1
crime ambiental,masculino,2
crime ambiental.,masculino,1
crime cibernético.,masculino,2
crime continuado,masculino,1
crime contra a administração da justiça,masculino,1
Crime contra a administração da justiça,feminino,1
Crime contra a administração da justiça,masculino,1
crime contra a administração pública.,masculino,1
crime contra a dignidade sexual,masculino,1
crime contra a dignidade sexual.,masculino,1
Crime contra a economia popular,masculino,1
crime contra a economia popular.,masculino,1
crime contra a fauna,masculino,2
crime contra a honra,masculino,2
Crime contra a honra,feminino,1
Crime contra a inviolabilidade de domicílio,masculino,1
Crime contra a inviolabilidade de segredo,masculino,1
crime contra a liberdade sexual,masculino,4
crime contra a ordem econômica,masculino,1
Crime contra a ordem política e social,masculino,1
crime contra a ordem tributária,masculino,1
Crime contra a ordem tributária.,masculino,1
crime contra a organização do trabalho,masculino,1
crime contra a paz pública,feminino,1
crime contra a paz pública,masculino,13
Crime contra a segurança dos meios de comunicação e transporte e outros serviços,masculino,1
Crime contra a segurança nacional,masculino,1
crime contra a vida,masculino,15
crime contra as relações de consumo,masculino,1
Crime contra as relações de consumo,masculino,1
crime contra dignidade pessoal,masculino,1
crime contra o  patrimônio,masculino,1
crime contra o idoso,masculino,2
crime contra o patrimônio,masculino,1
crime contra o Sistema Financeiro Nacional,masculino,1
crime de responsabilidade,masculino,2
crime de responsabilidade.,masculino,1
crime de trânsito,feminino,2
crime de trânsito,masculino,3
crime doloso,masculino,1
crime eleitoral,feminino,1
crime eleitoral,masculino,6
crime federal investigação criminal,masculino,11
crime federal.   _Alteração,masculino,11
crime hediondo,masculino,24
crime organizado,masculino,11
crime organizado.  _Alteração,masculino,1
Crime praticado por funcionário público contra a administração em geral,masculino,1
Crime praticado por funcionário público contra a administração em geral,NA,1
Crime praticado por particular contra a administração em geral,masculino,2
crime qualificado,masculino,1
crime.,masculino,2
criminalidade,masculino,1
criminoso,feminino,1
crise fiscal,masculino,1
cristianismo.,masculino,1
critério,feminino,5
critério,masculino,52
critério,NA,2
Critério,masculino,9
critério de desempate,masculino,3
Crixás (GO),masculino,1
cronograma,masculino,1
cuidador de idosos,feminino,1
cultura,masculino,2
cultura local,masculino,1
cultura nacional.,feminino,1
cultura.,masculino,1
cumprimento,feminino,1
cumprimento,masculino,14
currículo escolar,masculino,5
currículo escolar,NA,1
Currículo escolar,masculino,1
curso de água,masculino,1
curso de formação inicial,masculino,1
curso de reciclagem,masculino,4
curso de reciclagem.,masculino,1
curso prático,masculino,1
curso sequencial,feminino,1
curvelo  (MG),masculino,1
custas,masculino,2
custeio,feminino,1
custeio,masculino,1
custeio.,feminino,2
custeio.,masculino,11
custo,feminino,1
custo,masculino,2
customização.,masculino,1
dados,masculino,5
dados estatísticos,masculino,1
dados pessoais,masculino,1
dados pessoais sensíveis,masculino,1
dano,masculino,2
dano à imagem.,masculino,1
dano à saúde,feminino,1
dano à saúde,masculino,2
dano à saúde.,masculino,1
Dano à saúde.,masculino,1
dano ambiental,masculino,2
dano ambiental.,masculino,2
dano coletivo.,masculino,2
dano extrapatrimonial,masculino,2
dano material,masculino,1
dano material.,masculino,1
dano moral,masculino,2
dano moral reflexo,masculino,1
dano pessoal,masculino,1
dano qualificado,masculino,1
das Leis do Trabalho (CLT),feminino,1
data,masculino,3
data.,masculino,1
de 1995.   Alteração,masculino,1
de Administração e Serviço Público (CTASP),masculino,2
debate (processo penal),masculino,1
débito,masculino,3
débito previdenciário,masculino,2
débito previdenciário,NA,1
débito trabalhista.,masculino,1
débito tributário.,feminino,1
Décimo terceiro salário,masculino,1
decisão,masculino,1
decisão administrativa,feminino,1
decisão administrativa,masculino,2
decisão definitiva,masculino,3
decisão judicial,feminino,1
decisão judicial,masculino,5
declaração,masculino,2
Declaração,feminino,1
Declaração,masculino,5
Declaração de Ajuste Anual do Imposto sobre a Renda da Pessoa Física,masculino,1
Declaração de Imposto de Renda das Pessoas Jurídicas,masculino,1
decorrência,masculino,1
decreto,masculino,1
Decreto Federal,masculino,1
decreto-lei,masculino,6
Decreto-lei,feminino,1
Decreto-lei,masculino,3
Decreto-Lei,feminino,1
Decreto-Lei,masculino,4
Decreto-Lei,NA,1
dedução,feminino,2
dedução,masculino,17
defensoria pública,masculino,1
Defensoria Pública,masculino,1
Defensoria Pública da União (DPU),masculino,1
Defensoria Pública.,masculino,1
defesa,masculino,1
defesa (processo administrativo disciplinar),masculino,1
defesa do consumidor.,masculino,1
defesa dos direitos animais.,masculino,1
defesa.,masculino,1
defeso,masculino,1
deficiência auditiva,masculino,1
deficiência sensorial.,masculino,1
deficiência visual.,masculino,1
deficiência.,masculino,1
definição,feminino,1
definição,masculino,4
degradação,feminino,1
degradação,masculino,1
delação premiada,masculino,1
Delegacia de Conciliação,masculino,1
delegacia especializada,masculino,1
Delegacia Especializada,feminino,1
delegado de polícia,masculino,1
demissão,masculino,1
democratização,masculino,1
denominação,feminino,2
denominação,masculino,11
denominação,NA,1
Denominação,feminino,3
Denominação,masculino,28
densidade de carga,masculino,2
densidade de carga,NA,2
denúncia,masculino,1
denúncia,NA,1
denunciação caluniosa,feminino,1
Departamento de Polícia Federal (DPF),masculino,1
Departamento de Polícia Federal (DPF).,masculino,1
departamento de Trânsito (Detran),masculino,1
Departamento de Trânsito (Detran),masculino,2
Departamento de Trânsito (Detran).,masculino,3
Departamento Nacional de Infraestrutura de Transportes (DNIT),masculino,1
Departamento Nacional de Obras Contra as Secas (DNOCS).,masculino,1
dependência química.,feminino,1
dependente,feminino,1
dependente,masculino,7
dependente químico,feminino,1
dependente químico.,masculino,1
dependente.,masculino,1
depoimento,masculino,1
depósito,masculino,2
depósito judicial,masculino,1
depredação,masculino,2
deputado distrital,masculino,1
Deputado Distrital.,masculino,1
deputado estadual,masculino,1
Deputado Estadual,masculino,1
deputado federal,masculino,1
deputado federal,NA,1
Deputado Federal,masculino,1
deputado federal.,masculino,1
deputado federal.,NA,1
Deságio,masculino,1
desaparecimento,feminino,1
desaposentação.,feminino,1
desaposentação.,NA,1
desburocratização.,masculino,1
descaracterização,masculino,1
descarte,masculino,1
descendente,masculino,2
desclassificação,masculino,1
desconsideração,masculino,2
desconto,masculino,13
desconto,NA,1
desconto no preço,masculino,1
desconto simplificado,masculino,1
desconto.,feminino,1
descumprimento,feminino,1
descumprimento,masculino,13
descumprimento,NA,2
deselvolvimento,feminino,1
desembarque,masculino,1
desempate,masculino,1
desenvolvimento,feminino,2
desenvolvimento,masculino,4
desenvolvimento cultural,masculino,1
desenvolvimento econômico,masculino,1
desenvolvimento espiritual.,feminino,1
desenvolvimento regional,masculino,1
desenvolvimento regional.,feminino,1
desenvolvimento regional.,masculino,3
desenvolvimento urbano.,masculino,1
designação,feminino,1
desigualdade social,feminino,1
desigualdade social,masculino,5
desistência,masculino,4
desjudicialização,masculino,1
deslocamento,masculino,2
desnecessidade,masculino,2
Desobediência (crime),masculino,1
Desobediência (crime),NA,1
desobrigação,feminino,1
desobrigação,masculino,3
despachante de trânsito.,masculino,1
despachante documentalista,masculino,1
desperdício de alimentos,masculino,1
desperdício de alimentos.,masculino,1
despesa,feminino,1
despesa,masculino,14
despesa corrente,masculino,3
despesa médica.,masculino,1
despesa obrigatória,masculino,3
despesa pública,masculino,3
despesa pública.,masculino,1
destaque,masculino,1
destinação,masculino,14
destinação,NA,1
Destinação,masculino,1
destinatário,masculino,1
destruição,masculino,1
destruição.  .,masculino,1
desvinculação,masculino,2
desvio,masculino,1
detenção,feminino,2
detenção,masculino,4
detenção.,masculino,1
detenção.   _Alteração,masculino,2
determinação,masculino,1
devedor,feminino,1
devedor,masculino,5
Devedor solidário.,masculino,1
devedor tributário,feminino,1
dever do estado,masculino,1
dever do Estado,masculino,1
deveres,masculino,2
devolução,feminino,2
devolução,masculino,4
dezembro,masculino,1
Dia do Técnico em Necropsia,masculino,1
Dia Mundial da Água.,masculino,1
Dia Nacional da Planta Medicinal,masculino,1
Dia Nacional da Prematuridade,feminino,1
Dia Nacional da Prematuridade,masculino,3
Dia Nacional da Sukyo Mahikari,feminino,1
Dia Nacional das Culturas Bantu no Brasil,masculino,1
Dia Nacional de Combate à Corrupção,masculino,1
Dia Nacional de Combate ao Bullying e a Violência Escolar Anjos de Realengo,masculino,1
Dia Nacional de Combate ao Feminicídio,feminino,1
Dia Nacional de Conscientização sobre a Hemoglobinúria Paroxística Noturna,masculino,1
Dia Nacional de Conscientização sobre a Síndrome Alcoólica Fetal (SAF),masculino,1
Dia Nacional de Conscientização sobre a Síndrome Hemolítico-Urêmica Atípica,masculino,1
Dia Nacional de Luta em Defesa das Pessoas com Psoríase e Artrite Psoriásica.,masculino,1
Dia Nacional do Autocuidado,masculino,1
Dia Nacional do Clamor de Jejum e Oração,masculino,1
Dia Nacional do Desporto Universitário,masculino,1
Dia Nacional do Frevo,masculino,1
Dia Nacional do Morganti Ju-Jitsu,masculino,1
Dia Nacional do Outdoor,masculino,1
Dia Nacional do Perito Odontolegista,feminino,1
Dia Nacional do Professor de Ensino Religioso,masculino,1
Dia Nacional dos Analistas e Profissionais de Investimento do Mercado de Capitais,masculino,1
Dia Nacional dos Desbravadores,masculino,2
dia útil,masculino,2
dia-multa,masculino,1
dia.,masculino,1
diabetes,masculino,2
diabetes.,masculino,1
diabetes. _Alteração,masculino,2
diagnóstico de saúde,masculino,1
Diagnóstico de saúde,masculino,1
Diário Oficial,masculino,2
difamação,masculino,1
difusão,masculino,1
dimensão,masculino,1
dinheiro,masculino,1
diploma de conclusão de curso,feminino,1
Diploma de conclusão de curso,masculino,1
direção.,masculino,1
direito,feminino,1
direito,masculino,2
Direito (ciência),masculino,1
direito à ampla defesa.,masculino,1
direito à dignidade,NA,1
direito à educação,masculino,1
direito à informação,masculino,1
Direito à informação,masculino,1
direito à informação.,masculino,1
direito à moradia.,masculino,1
Direito ao esquecimento.,masculino,1
Direito Autoral,masculino,1
Direito da personalidade,feminino,1
direito de arrependimento,masculino,1
direito de dirigir,masculino,4
direito de herança,masculino,1
Direito de privacidade,masculino,1
direito do consumidor.,masculino,1
direito do trabalhador,masculino,1
direito minerário,feminino,1
direitos,feminino,1
direitos,masculino,12
Direitos,masculino,1
direitos culturais.,masculino,1
direitos da criança e do adolescente,NA,1
Direitos da criança e do adolescente,masculino,2
Direitos da criança e do adolescente.,feminino,3
Direitos da criança e do adolescente.,masculino,30
Direitos da criança e do adolescente.,NA,1
direitos do trabalhador,masculino,2
direitos fundamentais,masculino,1
Direitos fundamentais,masculino,1
Direitos Fundamentais,masculino,1
Direitos Individuais,masculino,1
Direitos sociais,masculino,1
direitos.,masculino,1
diretor,masculino,2
diretrizes,feminino,4
diretrizes,masculino,9
Diretrizes,masculino,2
diretrizes.,feminino,1
diretrizes.,masculino,1
diretrizes.  _Alteração,masculino,1
Dirigente sindical.,masculino,1
discador preditivo,NA,1
disciplinamento,masculino,8
Disciplinamento,masculino,3
disco de vinil,masculino,1
discriminação,masculino,2
discriminação racial,masculino,1
discriminação religiosa,masculino,1
disparo de arma de fogo,masculino,1
dispensa,feminino,1
dispensa,masculino,33
dispensa,NA,1
dispensa de licitação,masculino,1
disponibilidade financeira.,masculino,1
disponibilização,masculino,3
disposição final ambientalmente adequada.,masculino,1
dispositivo automático de acendimento de faróis,masculino,1
Dispositivo de acendimento automático dos faróis.,masculino,1
dispositivo de rastreamento.,masculino,1
dispositivo de segurança,feminino,1
dispositivo de segurança,masculino,3
Dispositivo de segurança,masculino,1
dispositivo legal,feminino,2
dispositivo legal,masculino,28
dispositivo legal,NA,3
dispositivo móvel,masculino,1
disputa automobilística ilegal,feminino,1
Disputa automobilística ilegal.,masculino,1
dissídio trabalhista,masculino,1
distintivo,masculino,2
distintivo ou insígnia,masculino,1
distintivo ou insígnia.,masculino,1
distribuição,feminino,1
distribuição,masculino,7
distribuidor,masculino,1
Distrito federal,masculino,1
Distrito Federal,feminino,1
Distrito Federal,masculino,5
Distrito Federal (Brasil),masculino,6
Distrito Federal (Brasil).,masculino,2
Distrito Federal (Brasil).,NA,1
Distrito Federal.,masculino,2
distúrbio da fala.,masculino,1
diversificação,masculino,1
dívida,feminino,1
dívida,masculino,6
dívida ativa,masculino,3
dívida ativa.,masculino,2
dívida pública,masculino,1
dívida pública.,masculino,1
dívida vencida,masculino,1
dividendos,masculino,2
Divórcio consensual,masculino,1
divulgação,feminino,4
divulgação,masculino,19
divulgação,NA,1
divulgação de informação falsa,feminino,1
divulgação de informação falsa,masculino,5
divulgação de notícia falsa,masculino,1
divulgação.,masculino,1
doação,feminino,1
doação,masculino,15
doação de órgão ou tecido,masculino,1
Doação de órgão ou tecido,feminino,1
Doação de órgão ou tecido.,masculino,2
doação de sangue.,masculino,1
doador de sangue,masculino,1
doador de sangue.,feminino,1
doador.,feminino,1
documento,masculino,1
Documento de identificação civil,masculino,1
documento de identificação civil.,masculino,1
Documento de Identificação Estudantil (DIE),masculino,1
documento digital,masculino,1
documento eletrônico,masculino,1
documento.,feminino,1
doença crônica,masculino,3
Doença de Huntington,masculino,2
doença de Parkinson,masculino,1
doença degenerativa,masculino,2
Doença degenerativa,masculino,2
doença do olho,masculino,1
doença grave,masculino,4
doença grave.,masculino,1
Doença mieloproliferativa.,feminino,1
doença negligenciada.,feminino,1
Doença neuromuscular,masculino,2
doença osteoarticular,masculino,1
Doença osteoarticular crônica,masculino,1
doença preexistente,masculino,1
doença profissional,masculino,1
doença rara,masculino,1
Doença reumática,masculino,2
doença sexualmente transmissível (DST).,masculino,1
doença.,masculino,1
dolo.,masculino,1
domicílio,masculino,1
domingo,masculino,1
domínio pleno,masculino,1
Dores de Campos (MG),masculino,1
doutorado,feminino,1
doutorado.,masculino,1
drogaria,masculino,1
drone.,masculino,1
duplicação,masculino,1
duplicata,masculino,1
Duplicata Rural.  _Revogação,masculino,1
duração,masculino,1
duto,masculino,1
economia de baixo carbono,masculino,1
economia familiar.,masculino,1
economia solidária,masculino,1
economia verde,masculino,1
economista,masculino,1
edição,masculino,1
edificação.,masculino,1
edifício,masculino,1
edifício público,masculino,1
edifício público.,feminino,1
edifício público. _ Alteração,masculino,1
edital,masculino,5
educação,feminino,1
educação,masculino,8
educação,NA,1
educação a distância,masculino,1
educação a distância.,feminino,1
educação a distância.,masculino,2
educação ambiental,NA,1
educação básica,feminino,1
educação básica,masculino,9
educação básica,NA,1
Educação básica,masculino,1
educação básica.,masculino,2
educação básica.,NA,1
educação de jovens e adultos.,masculino,1
educação domiciliar,masculino,1
educação e formação profissional,masculino,2
Educação e formação profissional,masculino,1
educação em tempo integral.,feminino,1
educação especial,masculino,2
educação especial.,masculino,1
educação física,masculino,1
Educação física.,NA,1
educação infantil,masculino,1
Educação infantil,masculino,2
educação moral e cívica.,masculino,1
educação para o trânsito,masculino,1
educação presencial,masculino,1
educação pública.,masculino,1
educação superior,feminino,1
educação superior,masculino,4
educação superior.,masculino,2
educação superior.,NA,1
Educação técnica,masculino,1
Educação tecnológica de graduação,masculino,1
efeito específico,masculino,1
efeito legal,masculino,1
eficiência energética,masculino,1
elaboração,masculino,2
elegibilidade.,masculino,1
eleição,feminino,1
eleição,masculino,4
eleição,NA,1
eleição direta,masculino,1
eleição indireta,masculino,1
eleição majoritária,masculino,1
eleição proporcional,masculino,2
eleição.,feminino,2
eleições,masculino,3
eleições.,masculino,2
eleitor,masculino,2
eleitor em trânsito,feminino,1
eleitor em trânsito,masculino,8
elevador,masculino,1
eliminação,masculino,1
elucidação,masculino,1
embalagem,masculino,2
embalagem do produto,feminino,1
embalagem do produto,masculino,2
Embalagem do produto,masculino,1
embalagem do produto.,masculino,2
Embalagem retornável.,masculino,1
embarcação,feminino,2
embarcação,masculino,1
embargo de declaração.,masculino,1
embarque,masculino,1
emenda individual,masculino,2
emenda individual,NA,1
emenda individual.,masculino,1
emergência médica,masculino,1
emissão,feminino,1
emissão,masculino,8
emolumento,feminino,1
emolumento,masculino,5
empate,masculino,1
empenho da despesa.,masculino,1
empreedimento,masculino,1
empreendedor,masculino,1
empreendedorismo,masculino,1
empreendimento,feminino,1
empreendimento,masculino,1
Empreendimento,masculino,1
empreendimento familiar rural,masculino,1
empreendimento imobiliário,masculino,1
empreendimento.,masculino,1
empregado,feminino,1
empregado,masculino,8
empregado,NA,1
empregado público,masculino,1
empregado.,NA,1
empregador,masculino,3
empregador,NA,1
empregador.,masculino,1
emprego,masculino,1
emprego público.,masculino,1
empresa,feminino,2
empresa,masculino,18
empresa,NA,1
Empresa,masculino,1
Empresa Boeing.,masculino,1
